,nightdate,jd,field,rcid,nalertpackets,programid,expid,fid,scimaglim,diffmaglim,seeing,difffwhm,exptime,status,exitcode,ra0,Dec-00
5152,2023-05-29T09:25:35.000,2460093.8927662,1533,1,2967,2,233939276,2,21.15,20.7267,1.6934,2.39469,30,1,1,279.525,8.15
5153,2023-05-29T09:26:15.996,2460093.8932407,1533,1,3337,3,233939324,2,21.16,20.7304,1.725,2.3907299999999996,30,1,2,279.525,8.15
5154,2023-05-29T09:26:57.002,2460093.8937153,1481,1,2788,2,233939371,2,21.26,20.5633,1.886,2.38147,30,1,5,282.742,0.95
5155,2023-05-29T09:27:37.999,2460093.8941898,1481,1,2791,3,233939418,2,21.39,20.7053,1.593,2.26735,30,1,6,282.742,0.95
5156,2023-05-29T09:28:19.004,2460093.8946644,1585,0,3442,2,233939466,2,21.18,20.6551,1.7025,2.31967,30,1,1,283.41714,15.35
5157,2023-05-29T09:29:00.001,2460093.8951389,1585,0,3619,3,233939513,2,21.09,20.5909,1.8278,2.35748,30,1,2,283.41714,15.35
5158,2023-05-29T09:29:40.998,2460093.8956134,1634,0,2206,2,233939561,2,21.22,20.57135,2.0220000000000002,2.48782,30,1,1,280.04629,22.55
5159,2023-05-29T09:30:22.003,2460093.896088,1634,0,2007,3,233939608,2,21.47,20.80945,1.65435,2.32511,30,1,1,280.04629,22.55
5160,2023-05-29T09:31:12.003,2460093.8966667,332,2,3042,1,233939666,2,20.33,20.5474,1.6916,2.50048,30,1,9,269.58765,-17.05
5161,2023-05-29T09:31:54.002,2460093.8971528,384,0,4376,1,233939715,2,20.66,20.4773,1.8468499999999999,2.4416349999999998,30,1,9,280.61059,-9.85
5162,2023-05-29T09:32:33.996,2460093.8976157,334,0,2745,1,233939761,2,20.77,20.6837,1.7537500000000001,2.471265,30,1,16,283.72589,-17.05
5163,2023-05-29T09:33:15.002,2460093.8980903,335,0,2921,1,233939809,2,21.064999999999998,20.64135,1.8073000000000001,2.576365,30,1,1,290.80782,-17.05
5164,2023-05-29T09:33:54.996,2460093.8985532,386,0,1585,1,233939855,2,21.25,20.7084,1.6565,2.42353,30,1,1,294.70896,-9.85
5165,2023-05-29T09:34:36.002,2460093.8990278,336,0,1600,1,233939902,2,21.16,20.50345,1.8144,2.49036,30,1,0,297.88975,-17.05
5166,2023-05-29T09:35:16.999,2460093.8995023,387,0,1317,1,233939950,2,21.07,20.490000000000002,2.0054999999999996,2.56654,30,1,1,301.75815,-9.85
5167,2023-05-29T09:35:58.998,2460093.8999884,490,0,1124,1,233939998,2,21.39,20.8646,1.5979,2.4546,30,1,2,302.1412,4.55
5168,2023-05-29T09:36:39.001,2460093.9004514,541,0,1547,1,233940045,2,21.2,20.7378,1.7609,2.3986400000000003,30,1,5,298.91537,11.75
5169,2023-05-29T09:37:19.998,2460093.9009259,590,0,4324,1,233940092,2,20.955,20.58405,2.1704,2.6165,30,1,1,288.92157,18.95
5170,2023-05-29T09:38:01.003,2460093.9014005,591,0,2327,1,233940140,2,20.96,20.6609,1.86125,2.4687099999999997,30,1,2,296.12691,18.95
5171,2023-05-29T09:38:42.000,2460093.901875,639,0,1120,1,233940187,2,21.075,20.68085,1.8103,2.4903399999999998,30,1,7,293.25314,26.15
5172,2023-05-29T09:39:22.997,2460093.9023495,640,0,563,1,233940234,2,21.335,20.7972,1.5405,2.450735,30,1,5,300.7568,26.15
5173,2023-05-29T09:40:07.000,2460093.9028588,684,0,1397,1,233940285,2,21.41,20.863349999999997,1.8911,2.56531,30,1,1,282.56279,33.35
5174,2023-05-29T09:41:01.000,2460093.9034838,765,0,859,1,233940348,2,21.77,20.795650000000002,1.54935,2.48782,30,1,2,282.92208,47.75
5175,2023-05-29T09:41:49.998,2460093.9040509,876,1,370,1,233940405,2,21.45,20.4999,1.858,2.3655,30,1,3,300.0,83.75
5176,2023-05-29T09:42:36.999,2460093.9045949,865,0,789,1,233940459,2,21.72,20.66555,1.56285,2.4546,30,1,0,276.0,76.55
5177,2023-05-29T09:43:17.996,2460093.9050694,826,0,671,1,233940506,2,21.855,20.81165,1.5577999999999999,2.41831,30,1,1,273.33333,62.15
5178,2023-05-29T09:43:59.002,2460093.905544,797,0,663,1,233940554,2,21.9,20.8709,1.4842,2.370835,30,1,1,268.89602,54.95
5179,2023-05-29T09:44:39.998,2460093.9060185,825,0,634,1,233940601,2,21.85,20.797449999999998,1.5600999999999998,2.370835,30,1,1,260.0,62.15
5180,2023-05-29T09:45:21.997,2460093.9065046,864,0,835,1,233940650,2,21.75,20.663899999999998,1.6067,2.442995,30,1,0,252.0,76.55
5181,2023-05-29T09:46:02.001,2460093.9069676,875,1,380,1,233940696,2,21.73,20.6477,1.5322,2.22234,30,1,1,260.0,83.75
5182,2023-05-29T09:46:46.998,2460093.9074884,824,0,689,2,233940748,2,21.855,20.826999999999998,1.5968499999999999,2.31149,30,1,1,246.66667,62.15
5183,2023-05-29T09:47:29.999,2460093.9079861,846,0,676,1,233940798,2,21.814999999999998,20.70925,1.4955500000000002,2.36149,30,1,1,231.42857,69.35
5184,2023-05-29T09:48:13.000,2460093.9084838,824,0,669,1,233940848,2,21.895,20.8327,1.4819499999999999,2.28676,30,1,0,246.66667,62.15
5185,2023-05-29T09:48:54.999,2460093.9089699,796,0,634,1,233940896,2,21.91,20.8675,1.5430000000000001,2.34674,30,1,0,257.79854,54.95
5186,2023-05-29T09:49:35.003,2460093.9094329,763,0,714,1,233940943,2,21.85,20.8393,1.58365,2.45974,30,1,1,263.37269,47.75
5187,2023-05-29T09:50:15.999,2460093.9099074,762,0,571,1,233940990,2,22.005000000000003,20.89935,1.4714,2.28676,30,1,2,253.598,47.75
5188,2023-05-29T09:50:56.996,2460093.9103819,724,0,905,1,233941038,2,21.97,20.8797,1.412,2.42613,30,1,1,261.18452,40.55
5189,2023-05-29T09:51:38.002,2460093.9108565,723,0,661,1,233941085,2,21.950000000000003,20.8752,1.44325,2.35748,30,1,1,252.5677,40.55
5190,2023-05-29T09:52:18.998,2460093.911331,722,0,514,1,233941133,2,21.925,20.87775,1.55675,2.27291,30,1,0,243.95089,40.55
5191,2023-05-29T09:52:59.002,2460093.911794,761,0,446,2,233941179,2,21.955,20.8837,1.48275,2.2519799999999996,30,1,1,243.82331,47.75
5192,2023-05-29T09:53:39.998,2460093.9122685,722,0,540,2,233941226,2,21.975,20.89095,1.41855,2.2365,30,1,1,243.95089,40.55
5193,2023-05-29T09:54:21.004,2460093.9127431,679,0,499,2,233941274,2,21.9,20.855649999999997,1.49925,2.25758,30,1,0,243.29636,33.35
5194,2023-05-29T09:55:02.001,2460093.9132176,631,0,287,1,233941321,2,21.73,20.730449999999998,1.7133,2.366835,30,1,4,233.39943,26.15
5195,2023-05-29T09:55:42.004,2460093.9136806,679,0,381,1,233941368,2,21.785,20.807650000000002,1.6892,2.3318849999999998,30,1,2,243.29636,33.35
5196,2023-05-29T09:56:23.001,2460093.9141551,633,0,685,1,233941415,2,21.86,20.793300000000002,1.5982,2.417,30,1,0,248.36286,26.15
5197,2023-05-29T09:57:07.998,2460093.9146759,682,0,622,1,233941467,2,21.845,20.89815,1.5059,2.36016,30,1,2,266.85621,33.35
5198,2023-05-29T09:57:53.004,2460093.9151968,633,0,700,2,233941519,2,21.79,20.790100000000002,1.6982,2.43911,30,1,0,248.36286,26.15
5199,2023-05-29T09:58:34.000,2460093.9156713,533,0,404,2,233941567,2,21.515,20.6206,1.9032,2.47765,30,1,0,243.02578,11.75
5200,2023-05-29T09:59:18.004,2460093.9161806,586,0,616,1,233941618,2,21.7,20.829900000000002,1.65645,2.40259,30,1,1,259.84737,18.95
5201,2023-05-29T10:00:00.003,2460093.9166667,636,0,676,1,233941666,2,21.65,20.83665,1.6887,2.37881,30,1,1,270.808,26.15
5202,2023-05-29T10:02:22.001,2460093.9183102,281,0,5048,1,233941831,1,20.705,20.38725,2.40405,2.8730599999999997,30,1,1,265.10429,-24.25
5203,2023-05-29T10:03:05.003,2460093.9188079,279,0,2471,1,233941880,1,20.55,20.122700000000002,2.4241,2.879645,30,1,0,250.53343,-24.25
5204,2023-05-29T10:03:45.999,2460093.9192824,328,0,1113,1,233941928,1,20.8,20.1367,2.3638,2.75982,30,1,0,241.46487,-17.05
5205,2023-05-29T10:04:26.003,2460093.9197454,379,0,882,1,233941974,1,21.2,20.4401,2.14445,2.576365,30,1,0,245.2725,-9.85
5206,2023-05-29T10:05:06.999,2460093.9202199,380,0,988,1,233942021,1,21.14,20.4504,2.1634,2.62132,30,1,0,252.34217,-9.85
5207,2023-05-29T10:05:47.996,2460093.9206944,431,0,710,1,233942069,1,21.355,20.58045,2.0813499999999996,2.5788149999999996,30,1,0,248.97,-2.65
5208,2023-05-29T10:06:27.999,2460093.9211574,430,0,504,1,233942115,1,21.37,20.522750000000002,2.06145,2.53684,30,1,0,241.88,-2.65
5209,2023-05-29T10:07:08.996,2460093.9216319,480,0,375,1,233942163,1,21.3,20.4366,2.2678,2.68559,30,1,1,233.30067,4.55
5210,2023-05-29T10:07:51.004,2460093.9221181,584,0,400,2,233942211,1,21.475,20.66655,2.4089,2.702,30,1,0,245.31027,18.95
5211,2023-05-29T10:08:32.001,2460093.9225926,633,0,440,2,233942259,1,21.45,20.705599999999997,2.4837,2.811955,30,1,0,248.36286,26.15
5212,2023-05-29T10:09:12.997,2460093.9230671,632,0,329,2,233942306,1,21.55,20.70295,2.39855,2.674975,30,1,3,240.88114,26.15
5213,2023-05-29T10:09:53.001,2460093.9235301,679,0,420,2,233942353,1,21.61,20.7683,2.2777,2.70667,30,1,0,243.29636,33.35
5214,2023-05-29T10:10:33.997,2460093.9240046,678,0,402,1,233942400,1,21.76,20.7877,1.9809,2.57269,30,1,2,235.44307,33.35
5215,2023-05-29T10:11:15.003,2460093.9244792,679,0,483,1,233942447,1,21.665,20.79785,2.1454,2.64411,30,1,2,243.29636,33.35
5216,2023-05-29T10:11:56.000,2460093.9249537,722,0,458,2,233942495,1,21.645,20.77705,2.2670000000000003,2.692635,30,1,1,243.95089,40.55
5217,2023-05-29T10:12:36.003,2460093.9254167,721,0,362,1,233942541,1,21.64,20.753500000000003,2.2064500000000002,2.62974,30,1,1,235.33407,40.55
5218,2023-05-29T10:13:17.000,2460093.9258912,722,0,389,1,233942589,1,21.335,20.63035,2.7010500000000004,2.96714,30,1,2,243.95089,40.55
5219,2023-05-29T10:13:57.996,2460093.9263657,761,0,397,2,233942636,1,21.43,20.6963,2.55775,2.89277,30,1,3,243.82331,47.75
5220,2023-05-29T10:14:39.002,2460093.9268403,723,0,471,1,233942684,1,21.52,20.749,2.514,2.82093,30,1,1,252.5677,40.55
5221,2023-05-29T10:15:19.999,2460093.9273148,724,0,610,1,233942731,1,21.5,20.76215,2.4973,2.838775,30,1,1,261.18452,40.55
5222,2023-05-29T10:16:00.002,2460093.9277778,762,0,461,1,233942777,1,21.5,20.7525,2.4852,2.83878,30,1,1,253.598,47.75
5223,2023-05-29T10:16:55.998,2460093.9284259,876,1,271,1,233942842,1,21.19,20.3878,2.7478,3.00941,30,1,2,300.0,83.75
5224,2023-05-29T10:17:55.000,2460093.9291088,824,0,492,1,233942910,1,21.66,20.7563,2.2365,2.68794,30,1,2,246.66667,62.15
5225,2023-05-29T10:18:35.004,2460093.9295718,795,0,440,2,233942957,1,21.58,20.7515,2.4115,2.78147,30,1,2,246.70105,54.95
5226,2023-05-29T10:19:16.000,2460093.9300463,824,0,524,2,233943004,1,21.75,20.788449999999997,2.1658999999999997,2.6476949999999997,30,1,1,246.66667,62.15
5227,2023-05-29T10:20:04.004,2460093.9306019,822,0,443,1,233943060,1,21.725,20.688299999999998,1.9228,2.52311,30,1,2,220.0,62.15
5228,2023-05-29T10:20:45.001,2460093.9310764,792,0,232,1,233943107,1,21.3,20.45185,2.415,2.79619,30,1,5,213.41224,54.95
5229,2023-05-29T10:21:25.998,2460093.9315509,719,0,285,1,233943155,1,21.42,20.5531,2.2146999999999997,2.67262,30,1,1,218.10044,40.55
5230,2023-05-29T10:22:07.003,2460093.9320255,720,0,340,1,233943202,1,21.619999999999997,20.67765,2.1140499999999998,2.624935,30,1,3,226.71726,40.55
5231,2023-05-29T10:22:48.000,2460093.9325,677,0,308,1,233943250,1,21.66,20.70365,1.9273,2.5293599999999996,30,1,2,227.58979,33.35
5232,2023-05-29T10:23:28.003,2460093.932963,630,0,223,1,233943296,1,21.58,20.635,1.945,2.46743,30,1,0,225.91771,26.15
5233,2023-05-29T10:24:09.000,2460093.9334375,582,0,266,1,233943343,1,21.51,20.58695,2.07235,2.50427,30,1,4,230.77318,18.95
5234,2023-05-29T10:24:49.997,2460093.933912,631,0,240,1,233943391,1,21.37,20.528350000000003,2.359,2.7529399999999997,30,1,3,233.39943,26.15
5235,2023-05-29T10:25:31.002,2460093.9343866,632,0,307,1,233943438,1,21.4,20.584200000000003,2.47255,2.797315,30,1,4,240.88114,26.15
5236,2023-05-29T10:26:10.997,2460093.9348495,633,0,523,1,233943484,1,21.63,20.756700000000002,2.1516,2.663155,30,1,0,248.36286,26.15
5237,2023-05-29T10:26:52.002,2460093.9353241,584,0,428,1,233943532,1,21.44,20.6353,2.3167,2.70083,30,1,0,245.31027,18.95
5238,2023-05-29T10:27:32.999,2460093.9357986,533,0,430,2,233943579,1,21.29,20.5288,2.4520999999999997,2.78033,30,1,0,243.02578,11.75
5239,2023-05-29T10:28:13.996,2460093.9362731,534,0,514,2,233943627,1,21.38,20.62235,2.3767,2.713655,30,1,0,250.00089,11.75
5240,2023-05-29T10:28:55.001,2460093.9367477,586,0,591,1,233943674,1,21.48,20.7568,2.1773,2.63094,30,1,1,259.84737,18.95
5241,2023-05-29T10:29:35.998,2460093.9372222,636,0,758,1,233943722,1,21.66,20.8963,1.9686,2.4546,30,1,1,270.808,26.15
5242,2023-05-29T10:30:18.999,2460093.9377199,537,0,1311,1,233943771,1,21.63,20.9509,1.7894,2.50805,30,1,2,270.92622,11.75
5243,2023-05-29T10:31:52.000,2460093.9387963,333,3,3982,1,233943879,1,21.09,20.6765,1.9946,2.69498,30,1,2,276.64396,-17.05
5244,2023-05-29T10:32:32.997,2460093.9392708,384,0,3316,1,233943927,1,21.27,20.8013,1.9382,2.62854,30,1,1,280.61059,-9.85
5245,2023-05-29T10:33:14.003,2460093.9397454,334,0,4184,1,233943974,1,20.99,20.695700000000002,2.1162,2.827635,30,1,1,283.72589,-17.05
5246,2023-05-29T10:33:53.997,2460093.9402083,335,0,3061,1,233944020,1,21.2,20.7105,1.9182,2.64769,30,1,1,290.80782,-17.05
5247,2023-05-29T10:34:35.003,2460093.9406829,386,0,2045,1,233944068,1,21.4,20.800150000000002,1.841,2.492895,30,1,1,294.70896,-9.85
5248,2023-05-29T10:35:15.999,2460093.9411574,336,0,1445,1,233944115,1,21.29,20.568350000000002,2.0698,2.60683,30,1,0,297.88975,-17.05
5249,2023-05-29T10:35:56.996,2460093.9416319,387,0,1369,1,233944163,1,21.53,20.743450000000003,1.8571499999999999,2.492895,30,1,1,301.75815,-9.85
5250,2023-05-29T10:36:46.002,2460093.9421991,640,0,1930,1,233944219,1,21.61,20.9258,1.9083,2.59469,30,1,3,300.7568,26.15
5251,2023-05-29T10:37:30.999,2460093.9427199,490,0,1501,1,233944271,1,21.49,20.770000000000003,2.00305,2.541815,30,1,1,302.1412,4.55
5252,2023-05-29T10:38:11.003,2460093.9431829,541,0,1909,1,233944318,1,21.39,20.9145,1.9456,2.54306,30,1,3,298.91537,11.75
5253,2023-05-29T10:38:51.999,2460093.9436574,591,3,2287,1,233944365,1,21.49,20.9366,1.8908,2.54554,30,1,1,296.12691,18.95
5254,2023-05-29T10:39:32.996,2460093.9441319,639,0,1296,1,233944413,1,21.56,21.0132,1.8391,2.54057,30,1,6,293.25314,26.15
5255,2023-05-29T10:40:14.002,2460093.9446065,590,0,1947,1,233944460,1,21.35,20.8859,2.0925,2.64292,30,1,3,288.92157,18.95
5256,2023-05-29T10:40:56.001,2460093.9450926,538,0,2109,1,233944509,1,21.38,20.9395,2.0227,2.62132,30,1,2,277.90133,11.75
5257,2023-05-29T10:41:36.997,2460093.9455671,485,0,1552,1,233944556,1,21.515,20.817549999999997,1.8782,2.46743,30,1,1,267.50956,4.55
5258,2023-05-29T10:42:18.996,2460093.9460532,588,0,1212,1,233944605,1,21.69,20.9675,1.8333499999999998,2.44945,30,1,2,274.38447,18.95
5259,2023-05-29T10:42:59.000,2460093.9465162,587,0,1032,1,233944651,1,21.71,20.858600000000003,1.95485,2.59469,30,1,2,267.11592,18.95
5260,2023-05-29T10:43:43.003,2460093.9470255,684,0,1880,1,233944702,1,21.75,21.0349,1.8067,2.57023,30,1,4,282.56279,33.35
5261,2023-05-29T10:44:25.996,2460093.9475231,682,0,916,1,233944752,1,21.905,20.9086,1.87815,2.59955,30,1,3,266.85621,33.35
5262,2023-05-29T10:45:12.004,2460093.9480556,763,0,916,1,233944805,1,22.03,20.9365,1.8097,2.57514,30,1,1,263.37269,47.75
5263,2023-05-29T10:45:51.998,2460093.9485185,796,0,988,1,233944851,1,22.02,20.88375,1.7969,2.6044,30,1,0,257.79854,54.95
5264,2023-05-29T10:46:33.004,2460093.9489931,825,0,802,1,233944899,1,21.965,20.88195,1.8322,2.59347,30,1,0,260.0,62.15
5265,2023-05-29T10:47:14.001,2460093.9494676,797,0,1055,1,233944946,1,22.02,20.909350000000003,1.7772000000000001,2.6189099999999996,30,1,2,268.89602,54.95
5266,2023-05-29T10:47:57.002,2460093.9499653,765,0,1132,1,233944996,1,21.99,21.0295,1.6964000000000001,2.5067899999999996,30,1,4,282.92208,47.75
5267,2023-05-29T10:48:37.999,2460093.9504398,826,0,701,1,233945043,1,21.935000000000002,20.90435,1.8816000000000002,2.55545,30,1,1,273.33333,62.15
5268,2023-05-29T10:49:19.998,2460093.9509259,865,0,557,1,233945092,1,21.695,20.7035,2.0509500000000003,2.538085,30,1,0,276.0,76.55
5269,2023-05-29T10:50:04.001,2460093.9514352,875,1,423,1,233945143,1,21.630000000000003,20.567050000000002,2.06285,2.556685,30,1,0,260.0,83.75
5270,2023-05-29T10:50:43.996,2460093.9518981,864,0,414,1,233945189,1,21.595,20.6171,2.138,2.622525,30,1,0,252.0,76.55
5271,2023-05-29T10:55:09.002,2460093.9549653,863,0,323,1,233945496,1,21.54,20.5336,2.0934,2.59955,30,1,3,228.0,76.55
5272,2023-05-29T10:55:49.999,2460093.9554398,846,0,510,1,233945543,1,21.675,20.661299999999997,2.04505,2.61529,30,1,0,231.42857,69.35
5273,2023-05-29T10:56:33.000,2460093.9559375,795,0,761,2,233945593,1,21.93,20.79325,1.7679,2.55915,30,1,0,246.70105,54.95
5274,2023-05-29T10:57:13.997,2460093.956412,761,0,664,2,233945641,1,21.9,20.79875,1.806,2.54306,30,1,0,243.82331,47.75
5275,2023-05-29T10:57:55.002,2460093.9568866,795,0,802,1,233945688,1,21.91,20.8039,1.8294000000000001,2.57759,30,1,0,246.70105,54.95
5276,2023-05-29T10:58:35.999,2460093.9573611,761,0,597,1,233945736,1,21.86,20.796950000000002,1.87585,2.57759,30,1,0,243.82331,47.75
5277,2023-05-29T10:59:16.002,2460093.9578241,794,0,501,1,233945782,1,21.82,20.70795,1.8734000000000002,2.550495,30,1,1,235.60357,54.95
5278,2023-05-29T10:59:56.999,2460093.9582986,760,0,352,1,233945829,1,21.735,20.688200000000002,1.9274499999999999,2.5004850000000003,30,1,0,234.04862,47.75
5279,2023-05-29T11:00:37.996,2460093.9587731,722,0,511,2,233945877,1,21.84,20.78655,1.8695,2.551735,30,1,1,243.95089,40.55
5280,2023-05-29T11:01:38.001,2460093.9594676,486,0,2160,1,233945946,1,21.45,20.8836,1.8627,2.54306,30,1,1,274.35133,4.55
5281,2023-05-29T11:02:18.997,2460093.9599421,433,0,1129,1,233945994,1,21.34,20.6218,1.9459,2.519355,30,1,0,263.15,-2.65
5282,2023-05-29T11:03:00.003,2460093.9604167,382,0,2599,1,233946041,1,21.244999999999997,20.5903,1.9887000000000001,2.538085,30,1,0,266.4815,-9.85
5283,2023-05-29T11:03:39.997,2460093.9608796,332,0,6322,1,233946087,1,20.939999999999998,20.5243,2.1438,2.71366,30,1,0,269.58765,-17.05
5284,2023-05-29T11:06:21.004,2460093.9627431,649,0,246,1,233946274,2,21.055,20.1699,2.0483000000000002,2.51559,30,1,1,8.35811,33.35
5285,2023-05-29T11:07:02.001,2460093.9632176,695,0,479,1,233946321,2,20.92,20.1817,2.01575,2.5542100000000003,30,1,2,11.9,40.4
5286,2023-05-29T11:07:42.004,2460093.9636806,737,0,623,1,233946368,2,21.095,20.3733,1.74235,2.3827949999999998,30,1,0,12.25,47.75
5287,2023-05-29T11:08:24.003,2460093.9641667,807,0,1395,1,233946416,2,20.88,20.34855,1.8224,2.540575,30,1,1,20.0,62.15
5288,2023-05-29T11:09:10.996,2460093.9647106,649,0,309,1,233946471,2,21.119999999999997,20.26245,1.8952,2.42743,30,1,3,8.35811,33.35
5289,2023-05-29T11:09:52.001,2460093.9651852,695,0,534,1,233946518,2,21.115000000000002,20.2777,1.7176,2.437815,30,1,1,11.9,40.4
5290,2023-05-29T11:10:32.998,2460093.9656597,737,0,573,1,233946565,2,21.07,20.30555,1.791,2.39996,30,1,0,12.25,47.75
5291,2023-05-29T11:11:14.004,2460093.9661343,807,0,1416,1,233946613,2,20.93,20.3699,1.7569,2.50553,30,1,1,20.0,62.15
5292,2023-05-29T11:12:00.996,2460093.9666782,649,0,224,1,233946667,2,21.145,20.26795,1.8326,2.3735,30,1,3,8.35811,33.35
5293,2023-05-29T11:12:42.002,2460093.9671528,695,0,477,1,233946715,2,21.1,20.2908,1.72715,2.42873,30,1,2,11.9,40.4
5294,2023-05-29T11:13:22.999,2460093.9676273,737,0,647,1,233946762,2,21.17,20.37435,1.6631999999999998,2.35748,30,1,0,12.25,47.75
5295,2023-05-29T11:14:04.004,2460093.9681019,807,0,1415,1,233946810,2,20.93,20.3543,1.7832,2.54057,30,1,1,20.0,62.15
5296,2023-05-29T11:14:51.999,2460093.9686574,649,0,281,1,233946865,2,21.25,20.3328,1.6198000000000001,2.270125,30,1,2,8.35811,33.35
5297,2023-05-29T11:15:32.003,2460093.9691204,695,0,475,1,233946912,2,20.92,20.15145,2.03355,2.560385,30,1,1,11.9,40.4
5298,2023-05-29T11:16:12.999,2460093.9695949,737,0,599,1,233946959,2,21.06,20.290399999999998,1.68575,2.34,30,1,0,12.25,47.75
5299,2023-05-29T11:16:53.996,2460093.9700694,807,0,1390,1,233947006,2,20.86,20.296799999999998,1.79155,2.514335,30,1,1,20.0,62.15
5300,2023-05-29T11:17:42.000,2460093.970625,649,0,241,1,233947062,2,21.175,20.26795,1.7079499999999999,2.29916,30,1,2,8.35811,33.35
5301,2023-05-29T11:18:22.003,2460093.971088,695,0,467,1,233947108,2,21.03,20.214750000000002,1.7168999999999999,2.40522,30,1,4,11.9,40.4
5302,2023-05-29T11:19:03.000,2460093.9715625,737,0,582,1,233947156,2,21.03,20.2807,1.6949,2.34135,30,1,0,12.25,47.75
5303,2023-05-29T11:19:44.999,2460093.9720486,807,0,1271,1,233947204,2,20.86,20.30955,1.70335,2.47382,30,1,1,20.0,62.15
5304,2023-05-29T11:20:32.001,2460093.9725926,651,0,180,1,233947259,2,20.535,19.670949999999998,1.9380000000000002,2.44558,30,1,10,23.92567,33.35
5305,2023-05-29T11:21:16.998,2460093.9731134,775,0,871,1,233947311,2,20.555,20.026200000000003,1.8375,2.4802,30,1,0,28.13537,54.95
5306,2023-05-29T11:21:57.001,2460093.9735764,738,0,467,1,233947357,2,20.75,20.024,1.76135,2.33865,30,1,0,22.28709,47.75
5307,2023-05-29T11:22:37.998,2460093.9740509,696,0,321,1,233947405,2,20.7,19.846899999999998,1.89685,2.422225,30,1,0,20.38973,40.55
5308,2023-05-29T11:23:19.003,2460093.9745255,651,0,259,1,233947452,2,20.5,19.6203,1.89565,2.4209199999999997,30,1,3,23.92567,33.35
5309,2023-05-29T11:24:00.000,2460093.975,697,0,324,1,233947499,2,20.175,19.4787,2.1901,2.63094,30,1,0,28.87947,40.55
5310,2023-05-29T11:24:40.997,2460093.9754745,775,0,890,1,233947547,2,20.465,19.886200000000002,1.9059,2.514335,30,1,0,28.13537,54.95
5311,2023-05-29T11:25:22.002,2460093.9759491,738,0,456,1,233947594,2,20.52,19.811300000000003,1.91825,2.43911,30,1,1,22.28709,47.75
5312,2023-05-29T11:26:02.999,2460093.9764236,696,0,290,1,233947642,2,20.625,19.78895,1.78395,2.34135,30,1,1,20.38973,40.55
5313,2023-05-29T11:26:43.996,2460093.9768981,651,0,228,1,233947689,2,20.38,19.5047,1.8992499999999999,2.403905,30,1,8,23.92567,33.35
5314,2023-05-29T11:27:23.999,2460093.9773611,697,0,260,1,233947736,2,20.235,19.4526,1.84805,2.38412,30,1,1,28.87947,40.55
5315,2023-05-29T11:28:05.998,2460093.9778472,775,0,815,1,233947784,2,20.405,19.8542,1.7104499999999998,2.4196150000000003,30,1,1,28.13537,54.95
5316,2023-05-29T11:28:47.004,2460093.9783218,738,0,395,1,233947832,2,20.45,19.74445,1.7569,2.30875,30,1,1,22.28709,47.75
5317,2023-05-29T11:29:28.000,2460093.9787963,696,0,273,1,233947879,2,20.37,19.57425,1.89235,2.40784,30,1,3,20.38973,40.55
5318,2023-05-29T11:30:08.997,2460093.9792708,651,0,216,1,233947927,2,20.295,19.43515,1.73455,2.284,30,1,4,23.92567,33.35
5319,2023-05-29T11:30:49.000,2460093.9797338,697,0,264,1,233947973,2,20.05,19.291800000000002,1.81855,2.34674,30,1,2,28.87947,40.55
5320,2023-05-29T11:31:30.999,2460093.9802199,775,0,712,1,233948021,2,20.185000000000002,19.6759,1.74425,2.42743,30,1,0,28.13537,54.95
5321,2023-05-29T11:32:11.996,2460093.9806944,738,0,346,1,233948069,2,20.31,19.60805,1.70125,2.263165,30,1,1,22.28709,47.75
5322,2023-05-29T11:32:51.999,2460093.9811574,696,0,241,1,233948115,2,20.19,19.4445,1.8374000000000001,2.364165,30,1,3,20.38973,40.55
5323,2023-05-29T11:33:32.996,2460093.9816319,651,0,198,1,233948163,2,19.85,19.06915,2.05795,2.54802,30,1,9,23.92567,33.35
5324,2023-05-29T11:34:14.002,2460093.9821065,697,0,213,1,233948210,2,19.81,19.0763,1.8221500000000002,2.33865,30,1,1,28.87947,40.55
5325,2023-05-29T11:34:56.001,2460093.9825926,775,0,618,1,233948259,2,20.015,19.4696,1.66095,2.3735,30,1,0,28.13537,54.95
5326,2023-05-29T11:35:36.004,2460093.9830556,738,0,326,1,233948305,2,20.0,19.3478,1.7905,2.32782,30,1,1,22.28709,47.75
5327,2023-05-29T11:36:17.001,2460093.9835301,696,0,205,1,233948353,2,19.994999999999997,19.22855,1.7724000000000002,2.301905,30,1,5,20.38973,40.55
5328,2023-05-29T11:37:50.002,2460093.9846065,537,0,749,1,233948460,2,20.6,20.11005,1.68295,2.37483,30,1,0,270.92622,11.75
